label,Ver,Last-Modified-JST,feed_start_date,feed_end_date,feed_version,feed_publisher_name,license_name,url
高岡市　高岡市公営バス（福岡地域）,2,2024-08-30 16:43,20240830,20250829,20240401_2024年04月01日（高岡市公営バス 南・東左回、舞谷ver） その筋屋 1.722,高岡市,CC 0,https://api.gtfs-data.jp/v2/organizations/takaokacity/feeds/koueibus/files/feed.zip?rid=next
射水市　きときとバス（県サイト）,1,,20240325,20250324,20240325_2024年03月25日（改正） その筋屋 1.701,射水市,CC 0,https://toyama-pref.box.com/shared/static/df1tjqcd97nqdl41rm7bal2fxv7gpe90.zip
射水市　きときとバス,1,2024-08-26 13:30,20240902,20250901,20240902_2024年09月02日（改正） その筋屋 1.711,射水市,CC 0,https://api.gtfs-data.jp/v2/organizations/imizucity/feeds/imizushi/files/feed.zip
射水市　きときとバス,2,2024-08-26 13:30,20240902,20250901,20240902_2024年09月02日（改正） その筋屋 1.711,射水市,CC 0,https://api.gtfs-data.jp/v2/organizations/imizucity/feeds/imizushi/files/feed.zip?rid=next
魚津市　予約式あいのりタクシー おもてなし魚津直行便,1,2023-03-13 10:44,20230313,20240317,2023,魚津タクシー協会,CC 0,https://www.city.uozu.toyama.jp/attach/EDIT/062/062570.zip
魚津市　魚津市民バス,1,2022-03-29 15:17,20220401,20230331,2022,魚津市産業建設部都市計画課,CC 0,https://www.city.uozu.toyama.jp/contents/busdata/city_uozu_shimin_gtfs.zip
魚津市　予約式あいのりタクシー おもてなし魚津直行便,1,,20240316,20250317,2024,魚津タクシー協会,CC 0,https://toyama-pref.box.com/shared/static/glzk70eid2g89z8zos927s4emfxdvni4.zip
魚津市　魚津市民バス,1,,20240401,20250331,2024/04/01改正-見える化ver2.6e,魚津市,CC 0,https://toyama-pref.box.com/shared/static/na9rrq16urut58g79ba13bil9ig1m9rh.zip
魚津市　予約式あいのりタクシー おもてなし魚津直行便,1,2024-03-26 14:51,20240316,20250317,2024,魚津タクシー協会,CC 0,https://api.gtfs-data.jp/v2/organizations/uozucity/feeds/omotenashi/files/feed.zip
魚津市　予約式あいのりタクシー おもてなし魚津直行便,2,2024-03-26 14:51,20240316,20250317,2024,魚津タクシー協会,CC 0,https://api.gtfs-data.jp/v2/organizations/uozucity/feeds/omotenashi/files/feed.zip?rid=next
魚津市　魚津市民バス,1,2024-08-26 12:59,20240821,20250331,2024/04/01改正-見える化ver2.6e,魚津市,CC 0,https://api.gtfs-data.jp/v2/organizations/uozucity/feeds/junkai/files/feed.zip
魚津市　魚津市民バス,2,2024-08-26 12:59,20240821,20250331,2024/04/01改正-見える化ver2.6e,魚津市,CC 0,https://api.gtfs-data.jp/v2/organizations/uozucity/feeds/junkai/files/feed.zip?rid=next
滑川市　のる my car,1,2022-06-21 15:12,20220518,20230531,20220601_2022年06月01日（改正） その筋屋 1.473,滑川市,CC 0,https://www.city.namerikawa.toyama.jp/material/files/group/10/city_namerikawa_gtfs.zip
滑川市　のる my car,1,,,,,,CC 0,https://toyama-pref.box.com/shared/static/jpxqjqmxqrbu47o2f45i84f3m43qkxzi.zip
滑川市　のる my car,1,2024-07-26 09:10,20240801,20250731,20240801_2024年08月01日（滑川市コミュニティバス のる my car） その筋屋 1.473,滑川市,CC 0,https://api.gtfs-data.jp/v2/organizations/namerikawacity/feeds/norumycar/files/feed.zip
滑川市　のる my car,2,2024-07-26 09:10,20240801,20250731,20240801_2024年08月01日（滑川市コミュニティバス のる my car） その筋屋 1.473,滑川市,CC 0,https://api.gtfs-data.jp/v2/organizations/namerikawacity/feeds/norumycar/files/feed.zip?rid=next
黒部市　市内路線バス（石田三日市線・愛本コミュニティタクシー）,1,,20240401,20250331,20240401_2024年04月01日（【黒部市】黒部市内路線バス 石田・愛本 GTFS－JP） その筋屋 1.664,黒部市,CC 0,https://toyama-pref.box.com/shared/static/3vqbuvgk41hq3k47bf8b5iit989vrbbl.zip
黒部市　市内路線バス（新幹線生地線）,1,,20240401,20250331,20240401_2024年04月01日（【黒部市】黒部市内路線バス 新幹線生地 GTFS－JP） その筋屋 1.664,黒部市,CC 0,https://toyama-pref.box.com/shared/static/y8rvyr2h3dtbz1tu0c2hm78teuvwqwcy.zip
黒部市　市内路線バス（石田三日市線・愛本コミュニティタクシー）,1,2024-03-24 15:13,20240401,20250331,20240401_2024年04月01日（【黒部市】黒部市内路線バス 石田・愛本 GTFS－JP） その筋屋 1.664,黒部市,CC 0,https://api.gtfs-data.jp/v2/organizations/kurobecity/feeds/ishida-aimoto/files/feed.zip
黒部市　市内路線バス（石田三日市線・愛本コミュニティタクシー）,2,2024-03-24 15:13,20240401,20250331,20240401_2024年04月01日（【黒部市】黒部市内路線バス 石田・愛本 GTFS－JP） その筋屋 1.664,黒部市,CC 0,https://api.gtfs-data.jp/v2/organizations/kurobecity/feeds/ishida-aimoto/files/feed.zip?rid=next
黒部市　市内路線バス（新幹線生地線）,1,2024-03-24 15:14,20240401,20250331,20240401_2024年04月01日（【黒部市】黒部市内路線バス 新幹線生地 GTFS－JP） その筋屋 1.664,黒部市,CC 0,https://api.gtfs-data.jp/v2/organizations/kurobecity/feeds/shinkansenikujisen/files/feed.zip
黒部市　市内路線バス（新幹線生地線）,2,2024-03-24 15:14,20240401,20250331,20240401_2024年04月01日（【黒部市】黒部市内路線バス 新幹線生地 GTFS－JP） その筋屋 1.664,黒部市,CC 0,https://api.gtfs-data.jp/v2/organizations/kurobecity/feeds/shinkansenikujisen/files/feed.zip?rid=next
砺波市　砺波市営バス,1,,20240401,20260331,2024/04/01改正-見える化ver2.6e,砺波市,CC 0,https://toyama-pref.box.com/shared/static/70l7nwf33az6y13k4hzyc1gw679enkss.zip
砺波市　砺波市営バス,1,2024-03-29 08:14,20240401,20260331,2024/04/01改正-見える化ver2.6e,砺波市,CC 0,https://api.gtfs-data.jp/v2/organizations/tonamicity/feeds/tonamishieibasu/files/feed.zip
砺波市　砺波市営バス,2,2024-03-29 08:14,20240401,20260331,2024/04/01改正-見える化ver2.6e,砺波市,CC 0,https://api.gtfs-data.jp/v2/organizations/tonamicity/feeds/tonamishieibasu/files/feed.zip?rid=next
小矢部市　小矢部市営バス（メルバス・乗合タクシー）,1,,20240401,20250331,20240401_2024年04月01日（小矢部市営バス） その筋屋 1.648,小矢部市,CC 0,https://toyama-pref.box.com/shared/static/8xvzsmuxou6kj8moe999t5r0dah953ov.zip
小矢部市　小矢部市営バス（メルバス・乗合タクシー）,1,2024-03-15 12:50,20240401,20250331,20240401_2024年04月01日（小矢部市営バス） その筋屋 1.648,小矢部市,CC 0,https://api.gtfs-data.jp/v2/organizations/oyabecity/feeds/oyabecitybus/files/feed.zip
小矢部市　小矢部市営バス（メルバス・乗合タクシー）,2,2024-03-15 12:50,20240401,20250331,20240401_2024年04月01日（小矢部市営バス） その筋屋 1.648,小矢部市,CC 0,https://api.gtfs-data.jp/v2/organizations/oyabecity/feeds/oyabecitybus/files/feed.zip?rid=next
南砺市　なんバス（南砺市営バス）,1,,20240401,20250331,2024/04/01改正-見える化ver2.6e,南砺市,CC 0,https://toyama-pref.box.com/shared/static/u4kmkwax5vbrctr2rshqkh1wzyx6qr9u.zip
南砺市　なんバス（南砺市営バス）,1,2024-05-09 15:00,20240401,20250331,2024/04/01改正-見える化ver2.6e,南砺市,CC 0,https://api.gtfs-data.jp/v2/organizations/nantocity/feeds/nanbus/files/feed.zip
南砺市　なんバス（南砺市営バス）,2,2024-05-09 15:00,20240401,20250331,2024/04/01改正-見える化ver2.6e,南砺市,CC 0,https://api.gtfs-data.jp/v2/organizations/nantocity/feeds/nanbus/files/feed.zip?rid=next
上市町　上市町営バス（県サイト）,1,,20230401,20240331,2020ｖ1-2023年03月27日 13時25分43秒-西沢ツールver8.18,富山県上市町企画課,CC 0,https://toyama-pref.box.com/shared/static/endsdhfeo2xhkrx4pghgflixbj9zy35i.zip
上市町　上市町営バス,1,2024-03-29 20:29,20240401,20250331,2024/04/01改正-見える化ver2.6e,上市町,CC 0,https://api.gtfs-data.jp/v2/organizations/kamiichitown/feeds/kamiichi/files/feed.zip
上市町　上市町営バス,2,2024-03-29 20:29,20240401,20250331,2024/04/01改正-見える化ver2.6e,上市町,CC 0,https://api.gtfs-data.jp/v2/organizations/kamiichitown/feeds/kamiichi/files/feed.zip?rid=next
立山町　立山町営バス（県サイト）,1,,20230901,20240414,2023v1-2023年08月16日 11時26分15秒-西沢ツールver8.19,富山県立山町,CC 0,https://toyama-pref.box.com/shared/static/8u3d410n3ioow5juxkce2ocg0vynisw7.zip
[gtfs-data] 立山町　立山町営バス,1,2024-07-19 16:06,20240719,20250414,2024/04/15改正-見える化ver2.6e,富山県立山町,CC 0,https://api.gtfs-data.jp/v2/organizations/tateyamatown/feeds/tateyama/files/feed.zip
[gtfs-data] 立山町　立山町営バス,2,2024-07-19 16:06,20240719,20250414,2024/04/15改正-見える化ver2.6e,富山県立山町,CC 0,https://api.gtfs-data.jp/v2/organizations/tateyamatown/feeds/tateyama/files/feed.zip?rid=next
入善町　入善町営バス「のらんマイ・カー」,1,2022-06-20 17:44,20180801,20200331,2018v,富山県入善町,CC 0,https://www.town.nyuzen.toyama.jp/material/files/group/3/town_nyuzen_noran_gtfs.zip
入善町　入善町営バス「のらんマイ・カー」（県サイト掲載版）,1,,20240207,20250331,2018/09/01改正-見える化ver2.6e,入善町,CC 0,https://toyama-pref.box.com/shared/static/5e0royc3l3tun4vpjie0qmqpfbztj08n.zip
入善町　入善町営バス「のらんマイ・カー」,1,2024-05-21 17:34,20240527,20250331,2024/05/27改正-見える化ver2.6e,入善町,CC 0,https://api.gtfs-data.jp/v2/organizations/nyuzentown/feeds/noranmaicar/files/feed.zip
入善町　入善町営バス「のらんマイ・カー」,2,2024-05-21 17:34,20240527,20250331,2024/05/27改正-見える化ver2.6e,入善町,CC 0,https://api.gtfs-data.jp/v2/organizations/nyuzentown/feeds/noranmaicar/files/feed.zip?rid=next
朝日町　あさひまちバス（県サイト）,1,,20240318,20250317,20240316_2024年03月16日（2024年03月16日【改正】あさひまちバス） その筋屋 1.648,朝日町役場　商工観光課,CC 0,https://toyama-pref.box.com/shared/static/etmkuksc9ynw52uhu4lr9bgfehxthea6.zip
朝日町　あさひまちバス,1,2024-03-18 16:29,20240318,20250317,20240316_2024年03月16日（2024年03月16日【改正】あさひまちバス） その筋屋 1.648,朝日町役場　商工観光課,CC 0,https://api.gtfs-data.jp/v2/organizations/toyama-asahitown/feeds/asahimachibus/files/feed.zip
朝日町　あさひまちバス,2,2024-03-18 16:29,20240318,20250317,20240316_2024年03月16日（2024年03月16日【改正】あさひまちバス） その筋屋 1.648,朝日町役場　商工観光課,CC 0,https://api.gtfs-data.jp/v2/organizations/toyama-asahitown/feeds/asahimachibus/files/feed.zip?rid=next
富山地鉄バス（富山地方鉄道）,1,,20240401,20250331,20240401_2024年04月01日（富山地鉄バス R6.4.1ダイヤ改正） その筋屋 1.664,富山地方鉄道株式会社,CC 0,https://toyama-pref.box.com/shared/static/96fo9k5gmz6qwlk8xfjz0bo8vl6mhta9.zip
富山地鉄市内電車,1,,20230417,20240416,20210721_2021年07月21日（R3.3.21改正　富山駅分断無） その筋屋 1.609,富山地方鉄道株式会社,CC 0,https://toyama-pref.box.com/shared/static/asr4jglw9sm038qq20h1pqxdg7eqk669.zip
[gtfs-data] 富山地鉄バス（富山地方鉄道）,1,2024-10-11 17:20,20241027,20251010,20241001_2024年10月01日（富山地鉄バス R6.10.1ダイヤ改正　南北循環・空港線ダイヤ改正） その筋屋 1.664,富山地方鉄道株式会社,CC 0,https://api.gtfs-data.jp/v2/organizations/chitetsu/feeds/chitetsubus/files/feed.zip
[gtfs-data] 富山地鉄バス（富山地方鉄道）,2,2024-10-11 17:20,20241027,20251010,20241001_2024年10月01日（富山地鉄バス R6.10.1ダイヤ改正　南北循環・空港線ダイヤ改正） その筋屋 1.664,富山地方鉄道株式会社,CC 0,https://api.gtfs-data.jp/v2/organizations/chitetsu/feeds/chitetsubus/files/feed.zip?rid=next
[gtfs-data] 富山地鉄市内電車,1,2024-04-09 10:35,20240415,20250414,20240415_2024年04月15日（R6.4.15改正　富山駅分断無） その筋屋 1.664,富山地方鉄道株式会社,CC 0,https://api.gtfs-data.jp/v2/organizations/chitetsu/feeds/chitetsushinaidensha/files/feed.zip
[gtfs-data] 富山地鉄市内電車,2,2024-04-09 10:35,20240415,20250414,20240415_2024年04月15日（R6.4.15改正　富山駅分断無） その筋屋 1.664,富山地方鉄道株式会社,CC 0,https://api.gtfs-data.jp/v2/organizations/chitetsu/feeds/chitetsushinaidensha/files/feed.zip?rid=next
[gtfs-data] 西日本ジェイアールバス　名金線,1,2022-12-04 14:54,20220401,20220630,20220401_gtfs-jp_v3,富山県交通政策局,CC 0,https://api.gtfs-data.jp/v2/organizations/nishinihonjrbus/feeds/meikinsen/files/feed.zip
[gtfs-data] 西日本ジェイアールバス　名金線,2,,,,,,CC 0,https://api.gtfs-data.jp/v2/organizations/nishinihonjrbus/feeds/meikinsen/files/feed.zip?rid=next
加越能バス　一般路線,1,,20231201,20241130,20231201_2023年12月01日（加越能バスproj一般路線ひみ番屋街なし　くりから　法科大） その筋屋 1.623,加越能バス株式会社,CC 0,https://toyama-pref.box.com/shared/static/ufgq55b2oxb6i0b15r9ih9q82w3q3jj5.zip
加越能バス　世界遺産バス,1,,20240216,20240331,20221001_2022年10月01日（加越能バスproj世界遺産バス　１日４往復に） その筋屋 1.664,加越能バス株式会社,CC 0,https://toyama-pref.box.com/shared/static/ix5so7pza4m5d5yo3ikbfv4xk4tms80x.zip
加能越バス　氷見市街地周遊バス,1,,20240216,20250331,20191201_2019年12月01日（加越能バスprojひみ番屋街） その筋屋 1.664,加越能バス株式会社,CC 0,https://toyama-pref.box.com/shared/static/tdu8l9t46rifwo2vx8a5o1qede4g3xhc.zip
[gtfs-data] 加越能バス　一般路線,1,2024-10-07 09:55,20241001,20250930,20241001_2024年10月01日（加越能バスproj一般路線ひみ番屋街なし　法科大） その筋屋 1.722,加越能バス株式会社,CC 0,https://api.gtfs-data.jp/v2/organizations/kaetsunou/feeds/kaetsunouippan/files/feed.zip
[gtfs-data] 加越能バス　一般路線,2,2024-10-07 09:55,20241001,20250930,20241001_2024年10月01日（加越能バスproj一般路線ひみ番屋街なし　法科大） その筋屋 1.722,加越能バス株式会社,CC 0,https://api.gtfs-data.jp/v2/organizations/kaetsunou/feeds/kaetsunouippan/files/feed.zip?rid=next
[gtfs-data] 加越能バス　世界遺産バス,1,2024-09-17 17:28,20240401,20250930,20240401_2024年04月01日（加越能バスproj世界遺産バス　１日４往復に） その筋屋 1.722,加越能バス株式会社,CC 0,https://api.gtfs-data.jp/v2/organizations/kaetsunou/feeds/kaetsunousekaiisan/files/feed.zip
[gtfs-data] 加越能バス　世界遺産バス,2,2024-09-17 17:28,20240401,20250930,20240401_2024年04月01日（加越能バスproj世界遺産バス　１日４往復に） その筋屋 1.722,加越能バス株式会社,CC 0,https://api.gtfs-data.jp/v2/organizations/kaetsunou/feeds/kaetsunousekaiisan/files/feed.zip?rid=next
[gtfs-data] 加能越バス　氷見市街地周遊バス,1,2024-03-18 17:04,20240401,20250331,20191201_2019年12月01日（加越能バスprojひみ番屋街） その筋屋 1.664,加越能バス株式会社,CC 0,https://api.gtfs-data.jp/v2/organizations/kaetsunou/feeds/kaetsunouhimi/files/feed.zip
[gtfs-data] 加能越バス　氷見市街地周遊バス,2,2024-03-18 17:04,20240401,20250331,20191201_2019年12月01日（加越能バスprojひみ番屋街） その筋屋 1.664,加越能バス株式会社,CC 0,https://api.gtfs-data.jp/v2/organizations/kaetsunou/feeds/kaetsunouhimi/files/feed.zip?rid=next
万葉線,1,,20240302,20250301,20200501_2020年05月01日（改正） その筋屋 1.705,万葉線株式会社,CC 0,https://toyama-pref.box.com/shared/static/hc26ot69inx8rzcfukozh69tklqodlnt.zip
[gtfs-data] 万葉線,1,2024-08-26 12:57,20240822,20250831,20200501_2020年05月01日（改正）-kurotani-2 その筋屋 1.722,万葉線株式会社,CC 0,https://api.gtfs-data.jp/v2/organizations/manyosen/feeds/manyosen/files/feed.zip
[gtfs-data] 万葉線,2,2024-08-26 12:57,20240822,20250831,20200501_2020年05月01日（改正）-kurotani-2 その筋屋 1.722,万葉線株式会社,CC 0,https://api.gtfs-data.jp/v2/organizations/manyosen/feeds/manyosen/files/feed.zip?rid=next
能美市　のみバス,1,,,,,,CC BY 4.0,https://www.city.nomi.ishikawa.jp/www/contents/1683514558086/simple/GTFS_nomi_20230401.zip
野々市市　のっティ・のんキー,1,2024-06-11 14:04,20240401,20250331,20240401_003,ののいちバス株式会社,CC BY 4.0,https://www.city.nonoichi.lg.jp/img/opendata/notty_current.zip
志賀町コミュニティバス（しかばす）,1,,,,,,CC BY 4.0,https://www.town.shika.lg.jp/data/open/cnt/3/4031/1/gtfs_data.zip
羽咋市　市内循環バス「るんるんバス」,1,,,,,,CC BY 4.0,https://www.city.hakui.lg.jp/material/files/group/2/GTFS20230401.zip
金沢ふらっとバス,1,2024-04-09 20:09,20240409,20250331,2023/07/01改正,金沢市,CC BY 2.1,https://catalog-data.city.kanazawa.ishikawa.jp/dataset/1196beb4-f9f9-463c-9723-5b38d8127425/resource/191bd7bd-8e97-4919-b3ad-a87757993a79/download/20230401.zip
白山市コミュニティバス「めぐーる」,1,2024-03-16 09:39,20240316,20250331,20240316_2024年03月16日（R6めぐーるv04最終） その筋屋 1.701,白山市,CC BY 4.0,https://www.city.hakusan.lg.jp/_res/projects/default_project/_page_/001/003/950/bus-hakusancity-ishikawa-jp.zip
